rank,id,id_album,title,length,publicationDate,language,language_detect,genre,recordLabel,recorded,runtime,award,Album_Name,Artist_name
305439,5714decf25ac0d8aee41731d,5714debb25ac0d8aee35c9c9,Kickstarts,183,2010-07-30,eng,english,"list(""Electro house"", ""British hip hop"", ""Dance-pop"")","list(""Data Records"")","list(""2009"")","list(""181.0"")","list(""Gold"")",unknown,unknown
305811,5714deca25ac0d8aee3d93aa,5714debb25ac0d8aee356676,Caramel,208,2009-07-14,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""Interscope Records"")","list(""1999"")","list(""212.0"")",list(),City High,unknown
305822,5714dec625ac0d8aee3abd6f,5714debb25ac0d8aee351eb7,Pass The Mic,257,1999-11-23,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Capitol Records"")",list(),"list(""256.0"")",list(),Check Your Head,Beastie Boys
305879,5714dec925ac0d8aee3cd6c9,5714debb25ac0d8aee3553a5,Happily Ever After,276,2009-06-12,unknown,english,"list(""Soul music"", ""Contemporary R&B"")","list(""Def Jam Recordings"")","list(""1998"")",list(),list(),Personal Conversation,unknown
305900,5714dec725ac0d8aee3b1c31,5714debb25ac0d8aee352860,Lean On Me,278,1999-01-01,eng,english,"list(""Hip hop music"", ""Funk"", ""Soul music"", ""New jack swing"", ""Contemporary R&B"")","list(""Warner Bros. Records"", ""Epic Records"")","list(""1986"", ""1998"", ""1972"")","list(""218.0"", ""238.0"", ""225.0"", ""257.0"", ""356.0"")",list(),unknown,unknown
306166,5714decc25ac0d8aee3effd1,5714debb25ac0d8aee358b6c,Jesus Freak,363,1997-08-14,unknown,english,"list(""Rap rock"", ""Christian rock"", ""Grunge"", ""Christian hip hop"")","list(""ForeFront Records"")","list(""1995"")","list(""290.0"")",list(),unknown,unknown
306334,5714dec525ac0d8aee39c871,5714debb25ac0d8aee3505a3,Hard To Say I'm Sorry,202,2009-01-01,unknown,english,"list(""Progressive rock"", ""Adult contemporary music"", ""Soft rock"", ""Contemporary R&B"")","list(""Full Moon Records"", ""LaFace Records"", ""Warner Bros. Records"")","list(""1996"", ""1982"")","list(""306.0"", ""231.0"", ""197.0"", ""220.0"")","list(""Platinum"")",unknown,unknown
306364,5714decf25ac0d8aee413928,5714debb25ac0d8aee35c396,Wonderful Tonight,402,2005-02-08,eng,english,"list(""Contemporary R&B"", ""Country music"", ""Soft rock"")","list(""Big Life"", ""RSO Records"", ""Curb Records"")","list(""May 1977"")","list(""223.0"", ""241.0"")","list(""Million"", ""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
306530,5714decc25ac0d8aee3f62d2,5714debb25ac0d8aee3595a5,Get On The Bus,284,2002-08-29,unknown,english,"list(""Contemporary R&B"", ""Hip hop soul"")","list(""Elektra Records"", ""Columbia Records"")","list(""June 1998"")","list(""284.0"")",list(),The Writing's On The Wall,unknown
306756,5714deca25ac0d8aee3dc51a,5714debb25ac0d8aee356b72,What I Said,181,0000-00-00,unknown,english,"list(""Hip hop music"", ""Gospel music"", ""Contemporary R&B"", ""Pop music"")","list(""Walt Disney Records"")","list(""2011"")","list(""2132.0"")",list(),unknown,unknown
307375,5714decd25ac0d8aee3fda42,5714debb25ac0d8aee35a1af,Slippin',245,0000-00-00,unknown,english,"list(""Political hip hop"")","list(""Ruff Ryders Entertainment"", ""Def Jam Recordings"")","list(""1998"")","list(""305.0"")",list(),Live At Woodstock,DMX
307441,5714decd25ac0d8aee3fda24,5714debb25ac0d8aee35a1ad,Party Up (Up In Here),297,2010-12-21,unknown,english,"list(""East Coast hip hop"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")","list(""1999"")","list(""272.0"")",list(),...And Then There Was X,DMX
307510,5714decc25ac0d8aee3f2ede,5714debb25ac0d8aee35904d,Help,229,1977-03-25,eng,english,"list(""Contemporary R&B"", ""Pop music"", ""Folk rock"")","list(""Capitol Records"", ""London Records"", ""Parlophone"")","list(""1984"", ""London"", ""--04-13"", ""January 1989"", ""Abbey Road Studios"", ""Pye Studios, London"", ""--05-13"")","list(""270.0"", ""138.0"", ""143.0"")",list(),unknown,unknown
307608,5714dec825ac0d8aee3c147a,5714debb25ac0d8aee3540ab,Back At One,204,2008-08-04,unknown,english,"list(""Contemporary R&B"", ""Country music"", ""Soul music"")","list(""Universal Music Group Nashville"", ""Motown"")",list(),"list(""222.0"", ""263.0"", ""246.0"")",list(),Just Me,unknown
307720,5714dec625ac0d8aee3abdcc,5714debb25ac0d8aee351ebb,The Negotiation Limerick File,172,1999-11-23,unknown,english,"list(""Alternative hip hop"")","list(""Capitol Records"")","list(""1997"")","list(""196.0"", ""166.0"")",list(),Hello Nasty,Beastie Boys
307725,5714deca25ac0d8aee3dd08a,5714debb25ac0d8aee356cb6,The Streets:Dry Your Eyes,269,2006-02-13,eng,english,"list(""Alternative hip hop"")","list(""679 Artists"")",list(),"list(""272.0"")",list(),unknown,unknown
307770,5714dec825ac0d8aee3c364f,5714debb25ac0d8aee354419,"Snoop Dogg & Wiz Khalifa:Young, Wild & Free",208,2015-02-19,unknown,english,"list(""Alternative hip hop"", ""Pop-rap"")","list(""Atlantic Records"")","list(""2011"")","list(""207.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
307976,5714deca25ac0d8aee3d35af,5714debb25ac0d8aee355d2c,Superstar,200,2011-04-13,unknown,english,"list(""Noise rock"", ""Soul music"", ""Alternative rock"", ""Contemporary R&B"", ""Pop music"")","list(""A&M Records"", ""Epic Records"")","list(""1994"", ""Early 1971"")","list(""226.0"", ""332.0"", ""246.0"")",list(),unknown,unknown
308016,5714decf25ac0d8aee419d5e,5714debb25ac0d8aee35ce06,Gangsta's Paradise,234,2014-04-01,eng,english,"list(""Gangsta rap"", ""G-funk"", ""West Coast hip hop"", ""Horrorcore"")","list(""Tommy Boy Records"")","list(""1994"")","list(""240.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
308135,5714dec725ac0d8aee3b0bff,5714debb25ac0d8aee3526ad,I Believe I Can Fly,279,2006-11-14,unknown,english,"list(""Gospel music"", ""Soul music"", ""Contemporary R&B"")","list(""Atlantic Records"", ""Jive Records"")","list(""August 1996"")","list(""282.0"", ""322.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
308227,5714dec425ac0d8aee38d893,5714debb25ac0d8aee34ec27,Bad Boys,364,2011-07-25,unknown,english,"list(""Contemporary R&B"", ""Dance-pop"")","list(""Syco Music"")","list(""2009"")","list(""190.0"", ""206.0"")",list(),unknown,unknown
308362,5714decb25ac0d8aee3e5c44,5714debb25ac0d8aee357b06,The Phuncky Feel One,208,2000-10-30,unknown,english,"list(""West Coast hip hop"", ""Latin hip hop"")","list(""Ruffhouse Records"")","list(""1991"")","list(""208.0"")",list(),Cypress Hill,unknown
308377,5714dec325ac0d8aee3846ec,5714debb25ac0d8aee34dd0c,Ride,235,2008-11-18,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""We the Best Music Group"", ""Def Jam Recordings"")","list(""2008"")","list(""265.0"")",list(),unknown,unknown
308444,5714deca25ac0d8aee3d366c,5714debb25ac0d8aee355d3f,Paradise Is Here,303,1995-11-06,eng,english,"list(""Pop music"", ""Soft rock"", ""Contemporary R&B"", ""Pop rock"")","list(""Capitol Records"", ""Reprise Records"")","list(""1995"", ""1986"")","list(""303.0"", ""280.0"", ""335.0"")",list(),unknown,unknown
308540,5714decc25ac0d8aee3f4f14,5714debb25ac0d8aee35938c,Silly,275,2016-04-01,unknown,english,"list(""Soul music"", ""Contemporary R&B"")","list(""American Record Company"", ""Columbia Records"")","list(""1981"")","list(""357.0"")",list(),My Melody,Deniece Williams
308649,5714dec625ac0d8aee3a770d,5714debb25ac0d8aee3517bf,Best Years Of Our Lives,178,2001-05-14,eng,english,"list(""Reggae"", ""Salsa music"", ""Pop music"", ""Pop-rap"", ""Dance-pop"", ""New wave music"")","list(""Warner Music Group"", ""S-Curve Records"")",list(),"list(""178.0"", ""155.0"")",list(),unknown,unknown
308670,5714dec525ac0d8aee39da0c,5714debb25ac0d8aee350790,A Rose Is Still A Rose,236,2008-02-25,unknown,english,"list(""Neo soul"", ""Hip hop soul"", ""Contemporary R&B"")","list(""Arista Records"")","list(""1997"")","list(""267.0"")","list(""Gold"")",A Rose Is Still A Rose,Aretha Franklin
308999,5714decd25ac0d8aee402b93,5714debb25ac0d8aee35a9a1,Headlines,236,2011-08-05,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""Aspire Music Group"", ""Young Money Entertainment"", ""Universal Republic Records"", ""Cash Money Records"")",list(),"list(""207.0"", ""236.0"")","list(""Platinum"")",Take Care,Drake
309302,5714dec925ac0d8aee3d11bb,5714debb25ac0d8aee3559ba,Chanté's Got A Man,264,2009-07-14,unknown,english,"list(""Contemporary R&B"")","list(""MCA Records"")","list(""1998"")","list(""262.0"")","list(""Gold"")",This Moment Is Mine,unknown
309358,5714dec825ac0d8aee3c3b38,5714debb25ac0d8aee35447f,Piece Of My Heart,186,2000-03-28,eng,english,"list(""Acid rock"", ""Country music"", ""Soul music"", ""Contemporary R&B"", ""Psychedelic rock"", ""Blues rock"")","list(""Shout Records"", ""Warner Bros. Records"", ""Columbia Records"", ""Parlophone"")","list(""1993"", ""1967"", ""2004"")","list(""257.0"", ""155.0"", ""241.0"", ""216.0"", ""240.0"")","list(""Gold"")",unknown,unknown
309411,5714dec825ac0d8aee3bf0da,5714debb25ac0d8aee353d06,I Will Get There,262,1998-02-11,unknown,english,"list(""Gospel music"", ""Contemporary R&B"")","list(""DreamWorks Records"", ""Motown"")","list(""1998"")","list(""263.0"")",list(),The Ballad Collection,Boyz II Men
309631,5714dec625ac0d8aee3abdaf,5714debb25ac0d8aee351eb9,Cooky Puss,199,1994-02-12,eng,english,"list(""Rap rock"", ""Old-school hip hop"", ""Reggae"", ""Hip hop music"")","list(""Rat Cage Records"")","list(""March 1983 at Celebration Recording, New York City"")","list(""819.0"")",list(),unknown,unknown
309763,5714deca25ac0d8aee3db0a1,5714debb25ac0d8aee356959,Right Here Waiting,260,2014-03-17,unknown,english,"list(""Soft rock"", ""Contemporary R&B"")","list(""EMI Records"", ""Arista Records"")","list(""1988-12-11"", ""1998"")","list(""269.0"", ""264.0"")",list(),unknown,unknown
309843,5714dec825ac0d8aee3c0822,5714debb25ac0d8aee353f6f,Every Little Bit Hurts,174,2006-06-05,eng,english,"list(""Soul music"", ""Contemporary R&B"")","list(""J Records"", ""Motown"")","list(""1964"", ""--07-04"", ""Brooklyn Academy of Music"")","list(""197.0"", ""241.0"", ""238.0"")",list(),unknown,unknown
309938,5714dec625ac0d8aee3ac739,5714debb25ac0d8aee351f9d,Cher Lloyd:Oath,217,2015-02-20,unknown,english,"list(""Bubblegum pop"", ""Pop-rap"")","list(""Syco Music"", ""Epic Records"")","list(""2012"")","list(""218.0"")","list(""Gold"")",unknown,unknown
310000,5714dec325ac0d8aee381d58,5714debb25ac0d8aee34d895,The One I Gave My Heart To,270,2007-01-01,eng,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Atlantic Records"", ""Blackground Records"")","list(""1997"", ""Summer 1996"")","list(""233.0"", ""270.0"")","list(""Gold"")",One In A Million,unknown
310052,5714dec625ac0d8aee3a3cea,5714debb25ac0d8aee351212,Obsesión,239,2015-01-20,unknown,spanish,"list(""Contemporary R&B"", ""Latin pop"", ""Hip hop music"", ""Bachata (music)"")","list(""Sony Music Entertainment"", ""Columbia Records"")","list(""2002"", ""2005"", ""2013"")","list(""252.0"")",list(),unknown,unknown
310196,5714dec425ac0d8aee38e747,5714debb25ac0d8aee34edbe,If I Ain't Got You,247,2007-10-04,eng,english,"list(""Soul music"", ""Contemporary R&B"", ""Jazz"")","list(""J Records"")","list(""Kampo Studios"")","list(""228.0"")","list(""Gold"")",unknown,unknown
310238,5714deca25ac0d8aee3d7042,5714debb25ac0d8aee356312,Dirrty,285,2008-11-07,eng,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""RCA Records"")","list(""*"", ""Conway Recording Studios"", ""*2002; *"", ""The Enterprise Studios"")","list(""298.0"")","list(""Gold"", ""Platinum"", ""Silver"")",unknown,unknown
310317,5714dec925ac0d8aee3ce986,5714debb25ac0d8aee3555af,Touch Me (All Night Long),247,2010-04-23,unknown,english,"list(""Boogie (genre)"", ""Freestyle music"", ""Contemporary R&B"", ""House music"", ""Dance-pop"")","list(""Polydor Records"")",list(),"list(""239.0"")",list(),unknown,unknown
310521,5714dec725ac0d8aee3b08a5,5714debb25ac0d8aee35265e,Upgrade U,272,2007-04-03,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""Columbia Records"")","list(""Sony Music Studios"", ""2006"")","list(""272.0"")",list(),B'Day,Beyoncé
310699,5714dec725ac0d8aee3b08a2,5714debb25ac0d8aee35265e,Déjà Vu,232,2006-10-27,eng,english,"list(""Funk"", ""Hip hop music"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""April 2006; Sony Music Studios"")","list(""239.0"")","list(""Silver"", ""Gold"")",B'Day,Beyoncé
310750,5714decb25ac0d8aee3e9614,5714debb25ac0d8aee3580bb,James Dean (I Wanna Know),177,2003-03-23,unknown,english,"list(""Dance-pop"", ""Contemporary R&B"", ""Breakbeat"")","list(""Polydor Records"")","list(""2002"")","list(""220.0"")",list(),unknown,unknown
311535,5714decb25ac0d8aee3e013b,5714debb25ac0d8aee3571a0,Push It To The Limit,196,2007-04-13,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Hollywood Records"")","list(""2006"")","list(""194.0"")",list(),unknown,unknown
311716,5714dec825ac0d8aee3bda51,5714debb25ac0d8aee353aa6,Faith No More & Boo-Yaa T.R.I.B.E.:Another Body Murdered,262,1993-09-10,eng,english,"list(""Rap metal"")","list(""Immortal Records"")",list(),"list(""262.0"")",list(),unknown,unknown
312074,5714dec725ac0d8aee3b9539,5714debb25ac0d8aee3533fe,One Love,37,2005-05-06,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Innocent Records"", ""Virgin Records"")","list(""2002"")","list(""208.0"")","list(""Silver"")",unknown,unknown
312457,5714dec825ac0d8aee3c1407,5714debb25ac0d8aee3540a5,Love Is,286,2001-01-18,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Giant Records (Warner)"")","list(""1992"")","list(""285.0"", ""241.0"")",list(),From There To Here: 1989-2002,unknown
312874,5714dec625ac0d8aee3a6779,5714debb25ac0d8aee351637,Jay-Z:(Always Be My) Sunshine,283,2000-08-28,unknown,english,"list(""Rhythm and blues"", ""East Coast hip hop"")","list(""Roc-A-Fella Records"", ""Def Jam Recordings"")","list(""1996"")","list(""283.0"")",list(),unknown,unknown
312982,5714dec725ac0d8aee3b08bd,5714debb25ac0d8aee35265f,Naughty Girl,214,2007-11-19,unknown,english,"list(""Funk"", ""Disco"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""2002"")","list(""208.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
313031,5714decf25ac0d8aee41642d,5714debb25ac0d8aee35c80f,If You Want My Lovin',258,2011-12-30,unknown,english,"list(""Contemporary R&B"", ""Boogie (genre)"")","list(""RCA Records"")","list(""1980"")","list(""258.0"")",list(),unknown,unknown
313263,5714dec825ac0d8aee3c1461,5714debb25ac0d8aee3540ab,Find Myself In You,170,2011-07-12,unknown,english,"list(""Contemporary R&B"")",list(),list(),list(),list(),Just Me,unknown
313276,5714decd25ac0d8aee4030cd,5714debb25ac0d8aee35aa1f,Dream:This Is Me,192,2005-04-20,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Universal Records (defunct record label)"", ""Bad Boy Records"")","list(""June 2000 California, United States"")","list(""192.0"")",list(),unknown,unknown
313288,5714dec725ac0d8aee3b045b,5714debb25ac0d8aee3525d7,Doin' The Do,220,1999-11-08,eng,english,"list(""Pop-rap"", ""Dance-pop"")","list(""Warner Bros. Records"")",list(),list(),"list(""Gold"")",unknown,unknown
313294,5714dec425ac0d8aee38fe96,5714debb25ac0d8aee34f050,Hallelujah,210,2010-06-04,eng,english,"list(""Gospel music"", ""Contemporary R&B"", ""Folk music"", ""Alternative rock"", ""Folk rock"")","list(""Syco Music"", ""Universal Records (defunct record label)"", ""Columbia Records"")","list(""2008"", ""Late 1993–94, at Bearsville Studios, Bearsville, New York"", ""June 1984"")","list(""219.0"", ""413.0"", ""276.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
313355,5714decb25ac0d8aee3e7f32,5714debb25ac0d8aee357e4d,Wonderful Tonight,314,2013-09-06,unknown,english,"list(""Contemporary R&B"", ""Country music"", ""Soft rock"")","list(""Big Life"", ""RSO Records"", ""Curb Records"")","list(""May 1977"")","list(""223.0"", ""241.0"")","list(""Million"", ""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
313359,5714dec725ac0d8aee3b08a3,5714debb25ac0d8aee35265e,Get Me Bodied,378,2007-04-03,unknown,english,"list(""Dancehall"", ""Contemporary R&B"", ""Bounce music"")","list(""Columbia Records"")","list(""2006"")","list(""378.0"", ""240.0"", ""205.0"")",list(),B'Day,Beyoncé
313745,5714dec725ac0d8aee3b8bb3,5714debb25ac0d8aee353306,No Exit,259,2000-11-29,eng,english,"list(""Pop rock"", ""Rap rock"")",list(),"list(""1998"")","list(""258.0"")",list(),unknown,unknown
313856,5714dec725ac0d8aee3b951d,5714debb25ac0d8aee3533fc,Guilty,226,2003-11-03,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""EMI"")","list(""2003"")","list(""224.0"")",list(),unknown,unknown
314235,5714dec325ac0d8aee381d4f,5714debb25ac0d8aee34d895,Got To Give It Up,279,2007-01-01,eng,english,"list(""Contemporary R&B"", ""Soul music"", ""Jazz-funk"", ""Disco"", ""Hip hop soul"", ""Funk"")","list(""Blackground Records"", ""Motown"", ""Atlantic Records"")","list(""December 1976"", ""Los Angeles"", ""Marvin's Room (studio)"", ""1996"")","list(""252.0"", ""242.0"", ""712.0"", ""281.0"")",list(),One In A Million,unknown
314261,5714dec625ac0d8aee3abd67,5714debb25ac0d8aee351eb6,Looking Down The Barrel Of A Gun,208,1989-07-31,eng,english,"list(""Rapcore"")","list(""Capitol Records"")",list(),"list(""208.0"")",list(),Paul's Boutique,Beastie Boys
314271,5714decd25ac0d8aee402202,5714debb25ac0d8aee35a8bf,2Pac:California Love,334,2004-08-16,unknown,english,"list(""Gangsta rap"", ""West Coast hip hop"", ""G-funk"")","list(""Death Row Records"", ""Interscope Records"")","list(""--10-13"")","list(""285.0"", ""385.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
314276,5714dec625ac0d8aee3abd68,5714debb25ac0d8aee351eb6,Car Thief,219,1989-07-31,eng,english,"list(""Gangsta rap"", ""Hip hop music"")","list(""Capitol Records"")",list(),"list(""219.0"")",list(),Paul's Boutique,Beastie Boys
314444,5714decf25ac0d8aee4137ac,5714debb25ac0d8aee35c380,Wonderful Tonight,281,1996-09-09,unknown,english,"list(""Contemporary R&B"", ""Country music"", ""Soft rock"")","list(""Big Life"", ""RSO Records"", ""Curb Records"")","list(""May 1977"")","list(""223.0"", ""241.0"")","list(""Million"", ""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
314677,5714dec625ac0d8aee3ac671,5714debb25ac0d8aee351f90,Cellphone's Dead,285,2006-10-06,unknown,english,"list(""Alternative hip hop"", ""Trip hop"")","list(""Interscope Records"")","list(""Winter 2003 – Spring 2006"")","list(""286.0"")",list(),unknown,unknown
314881,5714dec825ac0d8aee3c13f9,5714debb25ac0d8aee3540a4,Love Of My Life,285,2007-09-26,unknown,english,"list(""Contemporary R&B"", ""Soul music"")","list(""Motown"")",list(),"list(""281.0"")",list(),Superhero,unknown
314882,5714dec325ac0d8aee381d4a,5714debb25ac0d8aee34d895,Hot Like Fire,262,2007-01-01,eng,english,"list(""Hip hop soul"", ""Contemporary R&B"")","list(""Blackground Records"", ""Atlantic Records"")","list(""at Pyramid Studios"", ""1996"")","list(""264.0"")",list(),One In A Million,unknown
314944,5714dec625ac0d8aee3a56e3,5714debb25ac0d8aee3514c4,No Mercy,214,0000-00-00,unknown,english,"list(""K-pop"", ""Hip hop music"", ""Contemporary R&B"", ""Pop rock"", ""Dance music"")","list(""TS Entertainment"")","list(""2012"")","list(""1109.0"")",list(),unknown,unknown
315028,5714decd25ac0d8aee3fb01a,5714debb25ac0d8aee359d07,Heartbreaker,258,2007-12-10,eng,english,"list(""Pop music"", ""Contemporary R&B"", ""Adult contemporary music"", ""Disco"", ""Soul music"")","list(""Arista Records"")","list(""1982"", ""February 1982 at"", ""Middle Ear, Miami Beach, Florida"", ""1994"", ""Miami Beach, Florida"")","list(""256.0"")",list(),unknown,unknown
315240,5714dec525ac0d8aee39eb5e,5714debb25ac0d8aee35094d,People Everyday,244,2006-09-25,unknown,english,"list(""Alternative hip hop"")",list(),"list(""1991"")","list(""206.0"")",list(),unknown,unknown
315283,5714decd25ac0d8aee3fd9f3,5714debb25ac0d8aee35a1aa,Stop Being Greedy,216,2007-10-23,unknown,english,"list(""Horrorcore"", ""Hardcore hip hop"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")","list(""1997"")","list(""217.0"")",list(),It's Dark And Hell Is Hot,DMX
315418,5714decf25ac0d8aee4116c2,5714debb25ac0d8aee35c04c,Just The Two Of Us,214,2005-02-14,unknown,english,"list(""Smooth jazz"", ""Soul music"", ""Jazz"", ""Reggae"", ""Contemporary R&B"", ""Rhythm and blues"")","list(""Elektra Records"", ""Sony Music Entertainment Japan"")","list(""1980"", ""1991"", ""1995"")","list(""7.0"", ""443.0"", ""213.0"", ""268.0"")",list(),unknown,unknown
315449,5714decc25ac0d8aee3ed703,5714debb25ac0d8aee358783,Get Like Me,224,2008-07-15,unknown,english,"list(""Hip hop music"", ""Southern hip hop"")","list(""Universal Records (defunct record label)"")","list(""2007"")","list(""225.0"")",list(),The Greatest Story Ever Told,unknown
315478,5714deca25ac0d8aee3dc31f,5714debb25ac0d8aee356b3d,Middle Finger,212,2011-08-30,unknown,english,"list(""Electropop"", ""Contemporary R&B"", ""Alternative hip hop"", ""Alternative rock"")","list(""DCD2 Records"", ""Fueled by Ramen"", ""Warner Bros. Records"")","list(""2011"")","list(""213.0"")",list(),unknown,unknown
315479,5714deca25ac0d8aee3d3669,5714debb25ac0d8aee355d3f,One By One,302,1995-11-06,unknown,english,"list(""Contemporary R&B"", ""Pop music"", ""Pop rock"")","list(""Reprise Records"", ""Warner Music Group"")","list(""1995"")","list(""246.0"", ""306.0"")",list(),unknown,unknown
315574,5714dec725ac0d8aee3b0752,5714debb25ac0d8aee352636,Keep This Fire Burning,235,2004-06-28,unknown,english,"list(""Contemporary R&B"", ""Pop music"", ""Soul music"")","list(""RCA"", ""Bertelsmann Music Group"", ""Parlophone"")","list(""2002"", ""2004"")","list(""236.0"", ""235.0"")",list(),Affirmation,unknown
315584,5714dec525ac0d8aee39eb46,5714debb25ac0d8aee35094c,People Everyday,206,2008-06-10,unknown,english,"list(""Alternative hip hop"")",list(),"list(""1991"")","list(""206.0"")",list(),"3 Years, 5 Months & 2 Days In The Life Of...",unknown
315671,5714decc25ac0d8aee3f62fd,5714debb25ac0d8aee3595a9,Lose My Breath,240,2005-09-26,unknown,english,"list(""Contemporary R&B"", ""Dance-pop"")","list(""Columbia Records"")","list(""2002"")","list(""241.0"", ""213.0"")","list(""Silver"", ""Platinum"", ""Gold"")",Destiny Fulfilled,unknown
315676,5714dec925ac0d8aee3ca092,5714debb25ac0d8aee354e57,Knockin' Boots,233,2010-03-01,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""Epic Records"")","list(""1989"")","list(""233.0"")",list(),Ain't No Shame In My Game,Candyman
315686,5714dec725ac0d8aee3b08a9,5714debb25ac0d8aee35265e,Green Light,209,2007-04-03,unknown,english,"list(""Funk"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""2006"")","list(""209.0"")",list(),B'Day,Beyoncé
315783,5714deca25ac0d8aee3d4646,5714debb25ac0d8aee355ec6,Ray Charles,223,2011-11-01,unknown,english,"list(""Contemporary R&B"", ""Alternative hip hop"", ""Soul music"")","list(""I.R.S. Records"", ""Virgin Records"")",list(),"list(""223.0"")",list(),Breakfast,unknown
315813,5714decd25ac0d8aee3fd07a,5714debb25ac0d8aee35a069,Parents Just Don't Understand,311,2006-01-31,eng,english,"list(""Pop-rap"", ""Comedy hip hop"")","list(""Jive Records"")","list(""November 1987-January 1988"")","list(""253.0"", ""335.0"")",list(),unknown,unknown
315989,5714deca25ac0d8aee3dd053,5714debb25ac0d8aee356cb1,Paradise,260,2012-02-03,eng,english,"list(""Pop rock"", ""Electronic rock"", ""Contemporary R&B"")","list(""Parlophone"")","list(""August 2011"")","list(""260.0"", ""278.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
316025,5714dec625ac0d8aee3aaa87,5714debb25ac0d8aee351cc1,Right Here Waiting,218,2008-11-24,unknown,english,"list(""Soft rock"", ""Contemporary R&B"")","list(""EMI Records"", ""Arista Records"")","list(""1988-12-11"", ""1998"")","list(""269.0"", ""264.0"")",list(),unknown,unknown
316197,5714dec325ac0d8aee381d8e,5714debb25ac0d8aee34d898,I Don't Wanna,256,2007-10-05,eng,english,"list(""Contemporary R&B"")","list(""Virgin Records"", ""Blackground Records"")","list(""May 1999"")","list(""255.0"")",list(),Ultimate Aaliyah,unknown
316202,5714dec525ac0d8aee3a1cf2,5714debb25ac0d8aee350e92,Always,288,2005-04-19,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Warner Bros. Records"")","list(""1986"")","list(""240.0"")",list(),All In The Name Of Love,unknown
316256,5714dec825ac0d8aee3c364e,5714debb25ac0d8aee354419,Bad Meets Evil:Lighters,299,2011-07-27,unknown,english,"list(""Alternative hip hop"", ""Synthpop"", ""Soul music"")","list(""Interscope Records"", ""Shady Records"")","list(""Effigy Studios , Isolation Studios, Levcon Studios"")","list(""263.0"", ""303.0"")","list(""Platinum"", ""Gold"", ""Silver"")",unknown,unknown
316344,5714dec625ac0d8aee3a6cbd,5714debb25ac0d8aee3516c3,All I Have To Give,244,2001-06-26,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Jive Records"")","list(""April 1997"", ""Parc Studios"", ""December 1996—January 1997"", ""Battery Studios"")","list(""274.0"")","list(""Gold"", ""Silver"", ""Platinum"")",unknown,unknown
316545,5714decd25ac0d8aee3ffffc,5714debb25ac0d8aee35a52a,Wonderful Tonight,207,2004-05-03,unknown,english,"list(""Contemporary R&B"", ""Country music"", ""Soft rock"")","list(""Big Life"", ""RSO Records"", ""Curb Records"")","list(""May 1977"")","list(""223.0"", ""241.0"")","list(""Million"", ""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
316637,5714deca25ac0d8aee3d7867,5714debb25ac0d8aee3563e1,Every Little Thing U Do,286,1992-12-29,unknown,english,"list(""Contemporary R&B"")","list(""Uptown Records"")",list(),"list(""284.0"")",list(),Not A Perfect Man,unknown
316842,5714decc25ac0d8aee3effb6,5714debb25ac0d8aee358b6a,Jesus Freak,298,2006-12-26,unknown,english,"list(""Rap rock"", ""Christian rock"", ""Grunge"", ""Christian hip hop"")","list(""ForeFront Records"")","list(""1995"")","list(""290.0"")",list(),unknown,unknown
316870,5714dec825ac0d8aee3bbab9,5714debb25ac0d8aee353782,Roni,361,2003-09-18,eng,english,"list(""New jack swing"", ""Slow jam"", ""Contemporary R&B"")","list(""MCA Records"")","list(""1988"")","list(""358.0"", ""7.0"")",list(),unknown,unknown
